type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
int32,few_unique,rdst,0,100,20260912,1,,0,0,1640,0,d7c583e9ee3e1011
int32,all_equal,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,all_equal,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,all_equal,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,all_equal,radsort,1,100,20260912,1,,0,0,101,800,5ca7581a242be567
int32,all_equal,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,all_equal,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,all_equal,rdst,0,100,20260912,1,,0,0,792,0,5ca7581a242be567
int32,runs,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,runs,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,runs,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,runs,radsort,1,100,20260912,1,,0,0,301,800,5ca7581a242be567
int32,runs,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,runs,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,runs,rdst,0,100,20260912,1,,0,0,788,0,5ca7581a242be567
int32,organ_pipe,brainsort,1,100,20260912,1,,197,98,,424,0f8bf22b09ab4179
int32,organ_pipe,slice::sort,1,100,20260912,1,,484,100,,0,0f8bf22b09ab4179
int32,organ_pipe,slice::sort_unstable,0,100,20260912,1,,748,136,,0,709683c8bd4b1865
int32,organ_pipe,radsort,1,100,20260912,1,,0,0,201,800,0f8bf22b09ab4179
int32,organ_pipe,voracious_stable_sort,1,100,20260912,1,,484,100,1,0,0f8bf22b09ab4179
int32,organ_pipe,voracious_sort,0,100,20260912,1,,748,136,1,0,709683c8bd4b1865
int32,organ_pipe,rdst,0,100,20260912,1,,0,0,5984,0,709683c8bd4b1865
int32,small_range,brainsort,1,100,20260912,1,,99,63,,848,5aceeede6db274fb
int32,small_range,slice::sort,1,100,20260912,1,,532,109,,0,5aceeede6db274fb
int32,small_range,slice::sort_unstable,0,100,20260912,1,,652,99,,0,296752ea3c22e9b7
int32,small_range,radsort,1,100,20260912,1,,0,0,201,800,5aceeede6db274fb
int32,small_range,voracious_stable_sort,1,100,20260912,1,,532,109,1,0,5aceeede6db274fb
int32,small_range,voracious_sort,0,100,20260912,1,,652,99,1,0,296752ea3c22e9b7
int32,small_range,rdst,0,100,20260912,1,,0,0,5216,0,296752ea3c22e9b7
int32,sawtooth,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,sawtooth,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,sawtooth,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,sawtooth,radsort,1,100,20260912,1,,0,0,201,800,5ca7581a242be567
int32,sawtooth,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,sawtooth,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,sawtooth,rdst,0,100,20260912,1,,0,0,792,0,5ca7581a242be567
int32,prefixed,brainsort,1,100,20260912,1,,99,64,,1856,a86dc7024ff26051
int32,prefixed,slice::sort,1,100,20260912,1,,660,293,,0,a86dc7024ff26051
int32,prefixed,slice::sort_unstable,0,100,20260912,1,,644,282,,0,a86dc7024ff26051
int32,prefixed,radsort,1,100,20260912,1,,0,0,401,800,a86dc7024ff26051
int32,prefixed,voracious_stable_sort,1,100,20260912,1,,660,293,1,0,a86dc7024ff26051
int32,prefixed,voracious_sort,0,100,20260912,1,,644,282,1,0,a86dc7024ff26051
int32,prefixed,rdst,0,100,20260912,1,,0,0,3044,0,a86dc7024ff26051
int32,sparse_bits,brainsort,1,100,20260912,1,,99,64,,1856,721d357667af97b9
int32,sparse_bits,slice::sort,1,100,20260912,1,,711,276,,0,721d357667af97b9
int32,sparse_bits,slice::sort_unstable,0,100,20260912,1,,663,294,,0,b8121ec77f7feedd
int32,sparse_bits,radsort,1,100,20260912,1,,0,0,301,800,721d357667af97b9
int32,sparse_bits,voracious_stable_sort,1,100,20260912,1,,711,276,1,0,721d357667af97b9
int32,sparse_bits,voracious_sort,0,100,20260912,1,,663,294,1,0,b8121ec77f7feedd
int32,sparse_bits,rdst,0,100,20260912,1,,0,0,2694,0,b8121ec77f7feedd
double,random,brainsort,1,100,20260912,1,,99,67,,3680,9c2d195df67b9b09
double,random,slice::sort,1,100,20260912,1,,677,267,,0,9c2d195df67b9b09
double,random,slice::sort_unstable,0,100,20260912,1,,667,257,,0,9c2d195df67b9b09
double,random,radsort,1,100,20260912,1,,0,0,901,1600,9c2d195df67b9b09
double,random,voracious_stable_sort,1,100,20260912,1,,677,267,1,0,9c2d195df67b9b09
double,random,voracious_sort,0,100,20260912,1,,667,257,1,0,9c2d195df67b9b09
double,random,rdst,0,100,20260912,1,,0,0,2620,0,9c2d195df67b9b09
double,sorted,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,sorted,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,sorted,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
double,sorted,radsort,1,100,20260912,1,,0,0,901,1600,5ca7581a242be567
double,sorted,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,sorted,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,sorted,rdst,0,100,20260912,1,,0,0,472,0,5ca7581a242be567
double,reverse,brainsort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
double,reverse,slice::sort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
double,reverse,slice::sort_unstable,0,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
double,reverse,radsort,1,100,20260912,1,,0,0,901,1600,d9f7fc0466dafddf
double,reverse,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,d9f7fc0466dafddf
double,reverse,voracious_sort,0,100,20260912,1,,99,0,1,0,d9f7fc0466dafddf
double,reverse,rdst,0,100,20260912,1,,0,0,472,0,d9f7fc0466dafddf
double,nearly_sorted,brainsort,1,100,20260912,1,,258,8,,832,ff7266dbd54f61bf
double,nearly_sorted,slice::sort,1,100,20260912,1,,621,20,,0,ff7266dbd54f61bf
double,nearly_sorted,slice::sort_unstable,0,100,20260912,1,,569,34,,0,ff7266dbd54f61bf
double,nearly_sorted,radsort,1,100,20260912,1,,0,0,901,1600,ff7266dbd54f61bf
double,nearly_sorted,voracious_stable_sort,1,100,20260912,1,,621,20,1,0,ff7266dbd54f61bf
double,nearly_sorted,voracious_sort,0,100,20260912,1,,569,34,1,0,ff7266dbd54f61bf
double,nearly_sorted,rdst,0,100,20260912,1,,0,0,2256,0,ff7266dbd54f61bf
double,few_unique,brainsort,1,100,20260912,1,,99,65,,3680,055a6df00055b73d
double,few_unique,slice::sort,1,100,20260912,1,,714,290,,0,055a6df00055b73d
double,few_unique,slice::sort_unstable,0,100,20260912,1,,673,285,,0,85ecec1bcb791fc1
double,few_unique,radsort,1,100,20260912,1,,0,0,901,1600,055a6df00055b73d
double,few_unique,voracious_stable_sort,1,100,20260912,1,,714,290,1,0,055a6df00055b73d
double,few_unique,voracious_sort,0,100,20260912,1,,673,285,1,0,85ecec1bcb791fc1
double,few_unique,rdst,0,100,20260912,1,,0,0,2960,0,85ecec1bcb791fc1
double,all_equal,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,all_equal,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,all_equal,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
double,all_equal,radsort,1,100,20260912,1,,0,0,101,1600,5ca7581a242be567
double,all_equal,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,all_equal,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,all_equal,rdst,0,100,20260912,1,,0,0,1584,0,5ca7581a242be567
double,runs,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,runs,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,runs,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
double,runs,radsort,1,100,20260912,1,,0,0,401,1600,5ca7581a242be567
double,runs,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,runs,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,runs,rdst,0,100,20260912,1,,0,0,702,0,5ca7581a242be567
double,organ_pipe,brainsort,1,100,20260912,1,,197,98,,832,0f8bf22b09ab4179
double,organ_pipe,slice::sort,1,100,20260912,1,,484,100,,0,0f8bf22b09ab4179
double,organ_pipe,slice::sort_unstable,0,100,20260912,1,,729,96,,0,5e7139c8b2c8ba41
double,organ_pipe,radsort,1,100,20260912,1,,0,0,401,1600,0f8bf22b09ab4179
double,organ_pipe,voracious_stable_sort,1,100,20260912,1,,484,100,1,0,0f8bf22b09ab4179
double,organ_pipe,voracious_sort,0,100,20260912,1,,729,96,1,0,5e7139c8b2c8ba41
double,organ_pipe,rdst,0,100,20260912,1,,0,0,3504,0,5e7139c8b2c8ba41
double,small_range,brainsort,1,100,20260912,1,,99,63,,2144,5aceeede6db274fb
double,small_range,slice::sort,1,100,20260912,1,,532,109,,0,5aceeede6db274fb
double,small_range,slice::sort_unstable,0,100,20260912,1,,518,99,,0,296752ea3c22e9b7
double,small_range,radsort,1,100,20260912,1,,0,0,301,1600,5aceeede6db274fb
double,small_range,voracious_stable_sort,1,100,20260912,1,,532,109,1,0,5aceeede6db274fb
double,small_range,voracious_sort,0,100,20260912,1,,518,99,1,0,296752ea3c22e9b7
double,small_range,rdst,0,100,20260912,1,,0,0,6234,0,296752ea3c22e9b7
double,sawtooth,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,sawtooth,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
double,sawtooth,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
double,sawtooth,radsort,1,100,20260912,1,,0,0,401,1600,5ca7581a242be567
double,sawtooth,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,sawtooth,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
double,sawtooth,rdst,0,100,20260912,1,,0,0,478,0,5ca7581a242be567
double,prefixed,brainsort,1,100,20260912,1,,99,67,,3680,9c2d195df67b9b09
double,prefixed,slice::sort,1,100,20260912,1,,677,267,,0,9c2d195df67b9b09
double,prefixed,slice::sort_unstable,0,100,20260912,1,,667,257,,0,9c2d195df67b9b09
double,prefixed,radsort,1,100,20260912,1,,0,0,701,1600,9c2d195df67b9b09
double,prefixed,voracious_stable_sort,1,100,20260912,1,,677,267,1,0,9c2d195df67b9b09
double,prefixed,voracious_sort,0,100,20260912,1,,667,257,1,0,9c2d195df67b9b09
double,prefixed,rdst,0,100,20260912,1,,0,0,4612,0,9c2d195df67b9b09
int64,random,brainsort,1,100,20260912,1,,99,64,,3680,1afafd3ac1450ef9
int64,random,slice::sort,1,100,20260912,1,,754,285,,0,1afafd3ac1450ef9
int64,random,slice::sort_unstable,0,100,20260912,1,,727,283,,0,1afafd3ac1450ef9
int64,random,radsort,1,100,20260912,1,,0,0,901,1600,1afafd3ac1450ef9
int64,random,voracious_stable_sort,1,100,20260912,1,,754,285,1,0,1afafd3ac1450ef9
int64,random,voracious_sort,0,100,20260912,1,,727,283,1,0,1afafd3ac1450ef9
int64,random,rdst,0,100,20260912,1,,0,0,1500,0,1afafd3ac1450ef9
int64,sorted,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,sorted,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,sorted,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,sorted,radsort,1,100,20260912,1,,0,0,901,1600,5ca7581a242be567
int64,sorted,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,sorted,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,sorted,rdst,0,100,20260912,1,,0,0,238,0,5ca7581a242be567
int64,reverse,brainsort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
int64,reverse,slice::sort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
int64,reverse,slice::sort_unstable,0,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
int64,reverse,radsort,1,100,20260912,1,,0,0,901,1600,d9f7fc0466dafddf
int64,reverse,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,d9f7fc0466dafddf
int64,reverse,voracious_sort,0,100,20260912,1,,99,0,1,0,d9f7fc0466dafddf
int64,reverse,rdst,0,100,20260912,1,,0,0,238,0,d9f7fc0466dafddf
int64,nearly_sorted,brainsort,1,100,20260912,1,,258,8,,832,ff7266dbd54f61bf
int64,nearly_sorted,slice::sort,1,100,20260912,1,,621,20,,0,ff7266dbd54f61bf
int64,nearly_sorted,slice::sort_unstable,0,100,20260912,1,,569,34,,0,ff7266dbd54f61bf
int64,nearly_sorted,radsort,1,100,20260912,1,,0,0,901,1600,ff7266dbd54f61bf
int64,nearly_sorted,voracious_stable_sort,1,100,20260912,1,,621,20,1,0,ff7266dbd54f61bf
int64,nearly_sorted,voracious_sort,0,100,20260912,1,,569,34,1,0,ff7266dbd54f61bf
int64,nearly_sorted,rdst,0,100,20260912,1,,0,0,1194,0,ff7266dbd54f61bf
int64,few_unique,brainsort,1,100,20260912,1,,99,66,,3680,3feaacebc675ff91
int64,few_unique,slice::sort,1,100,20260912,1,,673,257,,0,3feaacebc675ff91
int64,few_unique,slice::sort_unstable,0,100,20260912,1,,660,276,,0,32a2e65d344456cf
int64,few_unique,radsort,1,100,20260912,1,,0,0,901,1600,3feaacebc675ff91
int64,few_unique,voracious_stable_sort,1,100,20260912,1,,673,257,1,0,3feaacebc675ff91
int64,few_unique,voracious_sort,0,100,20260912,1,,660,276,1,0,32a2e65d344456cf
int64,few_unique,rdst,0,100,20260912,1,,0,0,2024,0,32a2e65d344456cf
int64,all_equal,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,all_equal,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,all_equal,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,all_equal,radsort,1,100,20260912,1,,0,0,101,1600,5ca7581a242be567
int64,all_equal,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,all_equal,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,all_equal,rdst,0,100,20260912,1,,0,0,1584,0,5ca7581a242be567
int64,runs,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,runs,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,runs,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,runs,radsort,1,100,20260912,1,,0,0,301,1600,5ca7581a242be567
int64,runs,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,runs,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,runs,rdst,0,100,20260912,1,,0,0,1580,0,5ca7581a242be567
int64,organ_pipe,brainsort,1,100,20260912,1,,197,98,,832,0f8bf22b09ab4179
int64,organ_pipe,slice::sort,1,100,20260912,1,,484,100,,0,0f8bf22b09ab4179
int64,organ_pipe,slice::sort_unstable,0,100,20260912,1,,729,96,,0,5e7139c8b2c8ba41
int64,organ_pipe,radsort,1,100,20260912,1,,0,0,201,1600,0f8bf22b09ab4179
int64,organ_pipe,voracious_stable_sort,1,100,20260912,1,,484,100,1,0,0f8bf22b09ab4179
int64,organ_pipe,voracious_sort,0,100,20260912,1,,729,96,1,0,5e7139c8b2c8ba41
int64,organ_pipe,rdst,0,100,20260912,1,,0,0,11664,0,5e7139c8b2c8ba41
int64,small_range,brainsort,1,100,20260912,1,,99,63,,1648,5aceeede6db274fb
int64,small_range,slice::sort,1,100,20260912,1,,532,109,,0,5aceeede6db274fb
int64,small_range,slice::sort_unstable,0,100,20260912,1,,518,99,,0,296752ea3c22e9b7
int64,small_range,radsort,1,100,20260912,1,,0,0,201,1600,5aceeede6db274fb
int64,small_range,voracious_stable_sort,1,100,20260912,1,,532,109,1,0,5aceeede6db274fb
int64,small_range,voracious_sort,0,100,20260912,1,,518,99,1,0,296752ea3c22e9b7
int64,small_range,rdst,0,100,20260912,1,,0,0,8288,0,296752ea3c22e9b7
int64,sawtooth,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,sawtooth,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,sawtooth,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int64,sawtooth,radsort,1,100,20260912,1,,0,0,201,1600,5ca7581a242be567
int64,sawtooth,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,sawtooth,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int64,sawtooth,rdst,0,100,20260912,1,,0,0,1584,0,5ca7581a242be567
int64,prefixed,brainsort,1,100,20260912,1,,99,64,,2656,a86dc7024ff26051
int64,prefixed,slice::sort,1,100,20260912,1,,660,293,,0,a86dc7024ff26051
int64,prefixed,slice::sort_unstable,0,100,20260912,1,,632,256,,0,a86dc7024ff26051
int64,prefixed,radsort,1,100,20260912,1,,0,0,401,1600,a86dc7024ff26051
int64,prefixed,voracious_stable_sort,1,100,20260912,1,,660,293,1,0,a86dc7024ff26051
int64,prefixed,voracious_sort,0,100,20260912,1,,632,256,1,0,a86dc7024ff26051
int64,prefixed,rdst,0,100,20260912,1,,0,0,8024,0,a86dc7024ff26051
string,random,brainsort,1,100,20260912,1,,99,63,,3680,31d6cc0d1712f10f
string,random,slice::sort,1,100,20260912,1,,718,256,,0,31d6cc0d1712f10f
string,random,slice::sort_unstable,0,100,20260912,1,,700,258,,0,31d6cc0d1712f10f
string,sorted,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,sorted,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,sorted,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
string,reverse,brainsort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
string,reverse,slice::sort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
string,reverse,slice::sort_unstable,0,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
string,nearly_sorted,brainsort,1,100,20260912,1,,145,8,,832,52e6e5debbcd28d5
string,nearly_sorted,slice::sort,1,100,20260912,1,,316,20,,0,52e6e5debbcd28d5
string,nearly_sorted,slice::sort_unstable,0,100,20260912,1,,552,28,,0,52e6e5debbcd28d5
string,few_unique,brainsort,1,100,20260912,1,,120,64,,3680,3ffa74371191bc55
string,few_unique,slice::sort,1,100,20260912,1,,688,274,,0,3ffa74371191bc55
string,few_unique,slice::sort_unstable,0,100,20260912,1,,630,287,,0,125197a9112ad30f
string,all_equal,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,all_equal,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,all_equal,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
string,runs,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,runs,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,runs,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
string,organ_pipe,brainsort,1,100,20260912,1,,197,98,,832,0f8bf22b09ab4179
string,organ_pipe,slice::sort,1,100,20260912,1,,484,100,,0,0f8bf22b09ab4179
string,organ_pipe,slice::sort_unstable,0,100,20260912,1,,729,96,,0,5e7139c8b2c8ba41
string,small_range,brainsort,1,100,20260912,1,,99,63,,1696,5aceeede6db274fb
string,small_range,slice::sort,1,100,20260912,1,,532,109,,0,5aceeede6db274fb
string,small_range,slice::sort_unstable,0,100,20260912,1,,518,99,,0,296752ea3c22e9b7
string,sawtooth,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,sawtooth,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
string,sawtooth,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
string,prefixed,brainsort,1,100,20260912,1,,99,59,,2656,6ae6ad717440b061
string,prefixed,slice::sort,1,100,20260912,1,,688,289,,0,6ae6ad717440b061
string,prefixed,slice::sort_unstable,0,100,20260912,1,,744,274,,0,6ae6ad717440b061
int32,random,brainsort,1,1000,20260912,1,,999,635,,10080,ef5509db490a4b43
int32,random,slice::sort,1,1000,20260912,1,,10746,4571,,8000,ef5509db490a4b43
int32,random,slice::sort_unstable,0,1000,20260912,1,,10577,4557,,0,ef5509db490a4b43
int32,random,radsort,1,1000,20260912,1,,0,0,5001,8000,ef5509db490a4b43
int32,random,voracious_stable_sort,1,1000,20260912,1,,104,42,19019,26552,ef5509db490a4b43
int32,random,voracious_sort,0,1000,20260912,1,,104,42,19019,26552,ef5509db490a4b43
int32,random,rdst,0,1000,20260912,1,,0,0,8004,8032,ef5509db490a4b43
int32,sorted,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,sorted,slice::sort,1,1000,20260912,1,,999,0,,8000,9e2d4968de3331c3
int32,sorted,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,sorted,radsort,1,1000,20260912,1,,0,0,5001,8000,9e2d4968de3331c3
int32,sorted,voracious_stable_sort,1,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int32,sorted,voracious_sort,0,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int32,sorted,rdst,0,1000,20260912,1,,0,0,2507,0,9e2d4968de3331c3
int32,reverse,brainsort,1,1000,20260912,1,,999,0,,0,441501082ff4231b
int32,reverse,slice::sort,1,1000,20260912,1,,999,0,,8000,441501082ff4231b
int32,reverse,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,441501082ff4231b
int32,reverse,radsort,1,1000,20260912,1,,0,0,5001,8000,441501082ff4231b
int32,reverse,voracious_stable_sort,1,1000,20260912,1,,1005,0,1,32,441501082ff4231b
int32,reverse,voracious_sort,0,1000,20260912,1,,1005,0,1,32,441501082ff4231b
int32,reverse,rdst,0,1000,20260912,1,,0,0,8004,8032,441501082ff4231b
int32,nearly_sorted,brainsort,1,1000,20260912,1,,2986,145,,2168,47a5d251876696c7
int32,nearly_sorted,slice::sort,1,1000,20260912,1,,6582,222,,8000,47a5d251876696c7
int32,nearly_sorted,slice::sort_unstable,0,1000,20260912,1,,10063,1350,,0,47a5d251876696c7
int32,nearly_sorted,radsort,1,1000,20260912,1,,0,0,5001,8000,47a5d251876696c7
int32,nearly_sorted,voracious_stable_sort,1,1000,20260912,1,,4366,105,3173,19936,47a5d251876696c7
int32,nearly_sorted,voracious_sort,0,1000,20260912,1,,5043,253,3173,19936,47a5d251876696c7
int32,nearly_sorted,rdst,0,1000,20260912,1,,0,0,8004,8032,47a5d251876696c7
int32,few_unique,brainsort,1,1000,20260912,1,,999,655,,10080,4f78a205ddde3189
int32,few_unique,slice::sort,1,1000,20260912,1,,9768,3910,,8000,4f78a205ddde3189
int32,few_unique,slice::sort_unstable,0,1000,20260912,1,,9977,3748,,0,5d3f0d703a290225
int32,few_unique,radsort,1,1000,20260912,1,,0,0,5001,8000,4f78a205ddde3189
int32,few_unique,voracious_stable_sort,1,1000,20260912,1,,96,44,19019,26552,4f78a205ddde3189
int32,few_unique,voracious_sort,0,1000,20260912,1,,96,44,19019,26552,4f78a205ddde3189
int32,few_unique,rdst,0,1000,20260912,1,,0,0,8004,8032,4f78a205ddde3189
int32,all_equal,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,all_equal,slice::sort,1,1000,20260912,1,,999,0,,8000,9e2d4968de3331c3
int32,all_equal,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,all_equal,radsort,1,1000,20260912,1,,0,0,1001,8000,9e2d4968de3331c3
int32,all_equal,voracious_stable_sort,1,1000,20260912,1,,4,0,1,32,9e2d4968de3331c3
int32,all_equal,voracious_sort,0,1000,20260912,1,,4,0,1,32,9e2d4968de3331c3
int32,all_equal,rdst,0,1000,20260912,1,,0,0,4004,0,9e2d4968de3331c3
int32,runs,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,runs,slice::sort,1,1000,20260912,1,,999,0,,8000,9e2d4968de3331c3
int32,runs,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,runs,radsort,1,1000,20260912,1,,0,0,3001,8000,9e2d4968de3331c3
int32,runs,voracious_stable_sort,1,1000,20260912,1,,1004,151,1,32,9e2d4968de3331c3
int32,runs,voracious_sort,0,1000,20260912,1,,1004,151,1,32,9e2d4968de3331c3
int32,runs,rdst,0,1000,20260912,1,,0,0,4961,0,9e2d4968de3331c3
int32,organ_pipe,brainsort,1,1000,20260912,1,,1997,998,,4024,da4bca05f8b355a7
int32,organ_pipe,slice::sort,1,1000,20260912,1,,1997,998,,8000,da4bca05f8b355a7
int32,organ_pipe,slice::sort_unstable,0,1000,20260912,1,,11445,1844,,0,0a6a58fa014a9247
int32,organ_pipe,radsort,1,1000,20260912,1,,0,0,3001,8000,da4bca05f8b355a7
int32,organ_pipe,voracious_stable_sort,1,1000,20260912,1,,2010,999,1,4024,da4bca05f8b355a7
int32,organ_pipe,voracious_sort,0,1000,20260912,1,,2010,999,1,4024,da4bca05f8b355a7
int32,organ_pipe,rdst,0,1000,20260912,1,,0,0,6006,8016,da4bca05f8b355a7
int32,small_range,brainsort,1,1000,20260912,1,,999,641,,8048,99415f7d7af75131
int32,small_range,slice::sort,1,1000,20260912,1,,3650,1053,,8000,99415f7d7af75131
int32,small_range,slice::sort_unstable,0,1000,20260912,1,,3659,1043,,0,8a9a78a56b5e140f
int32,small_range,radsort,1,1000,20260912,1,,0,0,2001,8000,99415f7d7af75131
int32,small_range,voracious_stable_sort,1,1000,20260912,1,,105,50,10013,26552,99415f7d7af75131
int32,small_range,voracious_sort,0,1000,20260912,1,,105,50,10013,26552,99415f7d7af75131
int32,small_range,rdst,0,1000,20260912,1,,0,0,5005,8008,99415f7d7af75131
int32,sawtooth,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,sawtooth,slice::sort,1,1000,20260912,1,,999,0,,8000,9e2d4968de3331c3
int32,sawtooth,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int32,sawtooth,radsort,1,1000,20260912,1,,0,0,3001,8000,9e2d4968de3331c3
int32,sawtooth,voracious_stable_sort,1,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int32,sawtooth,voracious_sort,0,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int32,sawtooth,rdst,0,1000,20260912,1,,0,0,4007,0,9e2d4968de3331c3
int32,prefixed,brainsort,1,1000,20260912,1,,999,675,,9056,fe584dae9ed833e1
int32,prefixed,slice::sort,1,1000,20260912,1,,10648,4411,,8000,fe584dae9ed833e1
int32,prefixed,slice::sort_unstable,0,1000,20260912,1,,10373,4641,,0,fe584dae9ed833e1
int32,prefixed,radsort,1,1000,20260912,1,,0,0,4001,8000,fe584dae9ed833e1
