type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,nearly_sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,303,201,258,0,0,0,0,8,4032,17,17,0,424,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,ee54bea15ac780b9
int32,nearly_sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1437,634,445,0,0,0,0,22,16568,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,1d439cfaa165ed67
int32,nearly_sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,524,169,252,0,0,0,0,50,5544,16,16,0,192,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,2f645bb48389bec2
int32,nearly_sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,848,371,303,0,0,0,0,48,9752,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,571c60f8c2d57bd0
int32,nearly_sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1768,1355,271,0,0,0,0,46,24984,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,72951d87a32b46af
int32,few_unique,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,600,400,99,1824,2848,18688,0,62,26688,58,58,0,2880,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,4,0,692731315dd027f3,3124482e179b182f
int32,few_unique,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1809,781,576,0,0,0,0,291,20720,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,f31946c39d009da8
int32,few_unique,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2144,1505,536,0,0,0,0,255,29192,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,88de3cbd287fee59
int32,few_unique,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2018,944,876,0,0,0,0,249,23696,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,9958df23b5d0c910
int32,few_unique,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2987,1919,873,0,0,0,0,245,39248,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,5325f63804558122
int32,all_equal,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,all_equal,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,all_equal,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,all_equal,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,all_equal,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1617,1321,196,0,0,0,0,0,23504,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,54c5747589fa9cfe
int32,runs,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,runs,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,runs,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,runs,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,runs,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1617,1321,196,0,0,0,0,0,23504,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,54c5747589fa9cfe
int32,organ_pipe,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,296,195,197,0,0,0,0,98,3928,20,20,0,424,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,9eb44e684aa5df7f
int32,organ_pipe,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1485,779,374,0,0,0,0,98,18112,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,3e43d08725991766
int32,organ_pipe,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,593,195,199,0,0,0,0,98,6304,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,748c464c5d9ea92b
int32,organ_pipe,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1992,944,848,0,0,0,0,100,23488,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,5bdfe2291d30108d
int32,organ_pipe,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2865,1921,796,0,0,0,0,98,38288,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,d29e489a5b58d3a1
int32,small_range,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,400,200,99,204,208,1648,0,63,6448,27,27,0,848,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5aceeede6db274fb,0bb27ae50d0639dd
int32,small_range,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1739,750,558,0,0,0,0,167,19912,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,dc1039670c1d821b
int32,small_range,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1736,1187,487,0,0,0,0,204,23384,18,18,0,312,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,9d37b094e80cf474
int32,small_range,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1740,813,749,0,0,0,0,145,20424,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,d1d9eb1900182c5e
int32,small_range,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2724,1803,746,0,0,0,0,143,36216,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,fa86cd2086176496
int32,sawtooth,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,sawtooth,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,sawtooth,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,sawtooth,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,sawtooth,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1617,1321,196,0,0,0,0,0,23504,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,54c5747589fa9cfe
int32,prefixed,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,600,400,99,920,1304,8896,0,64,16896,42,42,0,1856,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,3,0,a86dc7024ff26051,083942917356b289
int32,prefixed,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1810,785,576,0,0,0,0,286,20760,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,6c2788778e740ba8
int32,prefixed,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2288,1654,530,0,0,0,0,273,31536,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,ff2a412e3a0f0a97
int32,prefixed,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2199,1031,968,0,0,0,0,248,25840,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,fd785c7a36457e56
int32,prefixed,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3167,2007,964,0,0,0,0,244,41392,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,e7fa64ec7e220739
int32,sparse_bits,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,400,200,99,456,712,4672,0,64,9472,42,42,0,1856,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,721d357667af97b9,5008de72032da085
int32,sparse_bits,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1850,793,599,0,0,0,0,285,21144,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,64945b0a2a6eaeec
int32,sparse_bits,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2143,1506,533,0,0,0,0,254,29192,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,0eb99c908a15ea98
int32,sparse_bits,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2178,1021,958,0,0,0,0,251,25592,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,619c20cc358a5542
int32,sparse_bits,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3145,1996,954,0,0,0,0,249,41128,141,141,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,6001a33ddc2b3dd0
double,random,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000,800,99,3648,5696,37376,0,67,66176,82,82,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,8,0,9c2d195df67b9b09,e0b07c0fe27ae6c0
double,random,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1819,780,587,0,0,0,0,290,41584,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,4003b29c5a67faa6
double,random,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2188,1561,527,0,0,0,0,264,59984,38,38,0,832,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,63a00ba08e5d5a9e
double,random,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1998,936,866,0,0,0,0,238,46944,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,4fc966360a84769c
double,random,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2453,1399,862,0,0,0,0,236,61632,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,af087619e0df44e8
double,sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
double,sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
double,sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
double,reverse,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,100,99,0,0,0,0,0,4800,25,25,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,784d2e87d7c69a34
double,reverse,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1460,928,266,0,0,0,0,0,38208,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,294447bc9e6cb867
double,reverse,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,298,100,99,0,0,0,0,0,6368,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,566d7fb6d129284a
double,reverse,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,100,100,0,0,0,0,0,6400,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,99c92a807de53cf3
double,reverse,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3409,2009,1300,0,0,0,0,0,86688,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,28fcd8c503e70e56
double,nearly_sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,303,201,258,0,0,0,0,8,8064,33,33,0,832,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,be0d74629ff4f1f9
double,nearly_sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1437,634,445,0,0,0,0,22,33136,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,a3c58f638dee9b67
double,nearly_sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,524,169,252,0,0,0,0,50,11088,30,30,0,352,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,a0cf36e9391c2642
double,nearly_sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,848,371,303,0,0,0,0,48,19504,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,d7d45a3979c4f050
double,nearly_sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1256,843,271,0,0,0,0,46,33584,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,4d44c6f52729852f
double,few_unique,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000,800,99,3648,5696,37376,0,65,66176,82,82,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,8,0,055a6df00055b73d,99bca8eef011161b
double,few_unique,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1815,769,597,0,0,0,0,295,41344,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,055a6df00055b73d,3bc759e2f9be94bf
double,few_unique,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2131,1503,525,0,0,0,0,257,58144,38,38,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,055a6df00055b73d,6321a307d23fca8d
double,few_unique,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2060,960,904,0,0,0,0,265,48320,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,055a6df00055b73d,7e256a0870e2a051
double,few_unique,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2517,1423,901,0,0,0,0,263,63040,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,055a6df00055b73d,cd670ed874362575
double,all_equal,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
double,all_equal,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
double,all_equal,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,all_equal,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,all_equal,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
double,runs,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
double,runs,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
double,runs,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,runs,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,runs,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
double,organ_pipe,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,296,195,197,0,0,0,0,98,7856,38,38,0,832,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,d89456708bcb873f
double,organ_pipe,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1485,779,374,0,0,0,0,98,36224,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,503acb584f63e626
double,organ_pipe,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,593,195,199,0,0,0,0,98,12608,38,38,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,1b24633516e8396b
double,organ_pipe,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1992,944,848,0,0,0,0,100,46976,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,9196d9f9ee174ecd
double,organ_pipe,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2353,1409,796,0,0,0,0,98,60192,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,fc18da25eaf9fd61
double,small_range,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,400,200,99,496,624,4480,0,63,14080,58,58,0,2144,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5aceeede6db274fb,869aab091e2ccd47
double,small_range,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1739,750,558,0,0,0,0,167,39824,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,8eae40c71c48199b
double,small_range,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1736,1187,487,0,0,0,0,204,46768,34,34,0,592,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,306c040580e63934
double,small_range,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1740,813,749,0,0,0,0,145,40848,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,6d5e032fd16c591e
double,small_range,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2212,1291,746,0,0,0,0,143,56048,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,d1590727e2a47196
double,sawtooth,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
double,sawtooth,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
double,sawtooth,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,sawtooth,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,sawtooth,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
double,prefixed,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,800,600,99,2352,3888,24960,0,67,47360,82,82,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,6,0,9c2d195df67b9b09,9921ff1b0fe9c548
double,prefixed,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1819,780,587,0,0,0,0,290,41584,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,4003b29c5a67faa6
double,prefixed,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2188,1561,527,0,0,0,0,264,59984,38,38,0,832,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,63a00ba08e5d5a9e
