type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
string,sawtooth,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,232,0,520,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,251477d60954b1c5
string,prefixed,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,40,33,31,0,0,0,638,11,1806,6,6,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,39780d716b108c23
string,prefixed,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61,33,25,0,0,0,516,13,2020,6,6,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,5375d6ccc12689c5
string,prefixed,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,40,33,31,0,0,0,638,11,1806,6,6,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,39780d716b108c23
string,prefixed,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,43,31,0,0,0,638,11,2126,9,9,0,160,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,148a507eb01726bf
string,prefixed,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,74,46,30,0,0,0,620,13,2540,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,6802410790970e99
string,prefixed,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,40,33,31,0,0,0,638,11,1806,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,39780d716b108c23
string,prefixed,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,73,33,31,0,0,0,638,15,2334,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,47bac9b081c7707f
string,prefixed,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70,32,22,0,0,0,454,12,2086,8,8,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,39a786eb2facc0aa
string,prefixed,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,72,32,31,0,0,0,638,11,2302,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,288dc9d79c212273
string,prefixed,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,72,32,31,0,0,0,638,11,2302,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,288dc9d79c212273
string,prefixed,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,33,24,0,0,0,496,13,1968,6,6,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84b8cf6b01596dd2,726ec58994d3a5f0
int32,random,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1026,547,754,0,0,0,0,320,12584,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,c42058a8d65fd7bd
int32,random,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1733,984,541,0,0,0,0,253,21736,20,20,0,400,1,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,b944add412bafb91
int32,random,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1009,615,761,0,0,0,0,281,12992,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,fd31efba630f93e5
int32,random,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,872,794,662,0,0,0,0,261,13328,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,904cf59913e4faef
int32,random,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1474,818,699,0,0,0,0,382,18336,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,2c8b4dcb919efbfa
int32,random,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,600,400,99,1824,2848,18688,0,64,26688,58,58,0,2880,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,4,0,ddad5fc0a50f475f,95157c48973f36cf
int32,random,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,5720,11864,70336,0,0,77536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,ddad5fc0a50f475f,ff511b9385799789
int32,random,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16798,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,ddad5fc0a50f475f,386fa0af6a51d671
int32,random,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1686,547,751,0,0,0,0,324,17864,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,44549eaebb3daf49
int32,random,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1866,796,608,0,0,0,0,307,21296,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,68e5fbdef30a0650
int32,random,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1461,598,756,0,0,0,0,279,16472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,62b228a17ebc8e7d
int32,random,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1409,595,705,0,0,0,0,271,16032,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,d53aa1a6de09d258
int32,random,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1976,1339,534,0,0,0,0,271,26520,20,20,0,432,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddad5fc0a50f475f,46f916c3876eb755
int32,sorted,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,757,216,615,0,0,0,0,137,7784,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,eddea442b301c537
int32,sorted,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,0,100,0,0,0,0,0,1600,13,13,0,400,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,7b8b137094744723
int32,sorted,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,sorted,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,591,492,240,0,0,0,0,0,8664,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f9032efffa6e90f8
int32,sorted,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1483,801,688,0,0,0,0,326,18272,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f68871d2eb17d560
int32,sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,sorted,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,5720,11864,70336,0,0,77536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5ca7581a242be567,6e872daf106dad89
int32,sorted,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16798,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5ca7581a242be567,5acb18aa04bc2a31
int32,sorted,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1286,216,629,0,0,0,0,137,12016,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,36a3e61d887d43da
int32,sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,sorted,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,sorted,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,reverse,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,736,303,512,0,0,0,0,208,8312,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,62a90092d37a0ee8
int32,reverse,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,100,100,0,0,0,0,0,3200,13,13,0,400,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,1c3fb01b6342bff3
int32,reverse,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,520,112,305,0,0,0,0,112,5056,13,13,0,0,0,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,9079f98a3cffa057
int32,reverse,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1075,1068,728,0,0,0,0,0,17144,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,ccecc8fadab10c56
int32,reverse,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1500,887,724,0,0,0,0,281,19096,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,af6f983e1c45dba4
int32,reverse,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,100,99,0,0,0,0,0,2400,13,13,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,081e75b45bc56db4
int32,reverse,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,5720,11864,70336,0,0,77536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,d9f7fc0466dafddf,caf0771a1255ab49
int32,reverse,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16794,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,d9f7fc0466dafddf,09463d0aedb94631
int32,reverse,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1166,303,526,0,0,0,0,210,11752,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,7f1f1b33c2dbe49c
int32,reverse,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1460,928,266,0,0,0,0,0,19104,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,b9b6cf580a27c3a7
int32,reverse,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,520,112,305,0,0,0,0,112,5056,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,9079f98a3cffa057
int32,reverse,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,518,112,303,0,0,0,0,16,5040,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,2c2c5be61fa6ce36
int32,reverse,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,298,100,99,0,0,0,0,0,3184,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,6e6ee7498ccb720a
int32,nearly_sorted,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,759,218,615,0,0,0,0,141,7816,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,41ca37b2e54766d1
int32,nearly_sorted,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,357,123,128,0,0,0,0,11,3840,14,14,0,400,1,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,47de8848839eb1ab
int32,nearly_sorted,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,422,14,305,0,0,0,0,17,3488,13,13,0,0,0,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,705436414ce5904b
int32,nearly_sorted,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,599,501,303,0,0,0,0,24,8800,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,f1b41d5a2ad7c071
int32,nearly_sorted,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1483,802,691,0,0,0,0,330,18280,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,7bf80e396855afac
int32,nearly_sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,303,201,258,0,0,0,0,8,4032,17,17,0,424,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,ee54bea15ac780b9
int32,nearly_sorted,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,5720,11864,70336,0,0,77536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,ff7266dbd54f61bf,9c0e2419e456c849
int32,nearly_sorted,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16798,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,ff7266dbd54f61bf,7800539fd31f8131
int32,nearly_sorted,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1288,218,629,0,0,0,0,141,12048,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,f33bf564d3d38ce0
int32,nearly_sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1437,634,445,0,0,0,0,22,16568,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,1d439cfaa165ed67
int32,nearly_sorted,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,422,14,305,0,0,0,0,17,3488,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,705436414ce5904b
int32,nearly_sorted,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,438,32,303,0,0,0,0,17,3760,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,fc8c26f81d31be0c
int32,nearly_sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,524,169,252,0,0,0,0,50,5544,16,16,0,192,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,2f645bb48389bec2
int32,few_unique,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1040,529,772,0,0,0,0,299,12552,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552a46a76d894c7,516d92daf0d18440
int32,few_unique,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1738,983,547,0,0,0,0,261,21768,20,20,0,400,1,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,59ef237d86f5d4c8
int32,few_unique,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,935,527,681,0,0,0,0,285,11696,13,13,0,0,0,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d6276c81dfb7d7e9,69de968fc0e9c2cc
int32,few_unique,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,866,789,655,0,0,0,0,259,13240,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,ab1eb421b6c7617f
int32,few_unique,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1463,811,693,0,0,0,0,367,18192,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c095bed5e4f2f6c3,95d90233b7817867
int32,few_unique,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,600,400,99,1824,2848,18688,0,62,26688,58,58,0,2880,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,4,0,692731315dd027f3,3124482e179b182f
int32,few_unique,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,5720,11864,70336,0,0,77536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,692731315dd027f3,b846c57f70ff3e89
int32,few_unique,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16658,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,692731315dd027f3,093046d629b715b1
int32,few_unique,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1728,529,783,0,0,0,0,303,18056,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552a46a76d894c7,c915a14638b86d2a
int32,few_unique,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1809,781,576,0,0,0,0,291,20720,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,f31946c39d009da8
int32,few_unique,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1292,509,676,0,0,0,0,281,14408,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d6276c81dfb7d7e9,26f67da43ccb3a95
int32,few_unique,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1413,586,718,0,0,0,0,265,15992,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ec6c4ff444b9443b,2eef89e0a18aeb9b
int32,few_unique,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2144,1505,536,0,0,0,0,255,29192,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692731315dd027f3,88de3cbd287fee59
int32,all_equal,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,834,403,424,0,0,0,0,0,9896,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14bd58780968b56b,757848c8be80931b
int32,all_equal,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,0,100,0,0,0,0,0,1600,13,13,0,400,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,7b8b137094744723
int32,all_equal,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,221,8,206,0,0,0,0,0,1832,13,13,0,0,0,2,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94fd3188333c3ce9,cb2e78950a6f1210
int32,all_equal,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,591,492,240,0,0,0,0,0,8664,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f9032efffa6e90f8
int32,all_equal,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1346,726,620,0,0,0,0,0,16576,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180d17068144d2cd,355f39d05119dfe1
int32,all_equal,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,all_equal,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,0,5420,11564,67936,0,0,68736,397,397,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5ca7581a242be567,40916d3a79581509
int32,all_equal,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,0,131272,262344,1574464,0,0,1575264,16398,8205,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5ca7581a242be567,bdfcb747d3ff1961
int32,all_equal,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1182,403,439,0,0,0,0,0,12680,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14bd58780968b56b,304c4e5be3d4ecfb
int32,all_equal,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,all_equal,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,221,8,206,0,0,0,0,0,1832,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94fd3188333c3ce9,cb2e78950a6f1210
int32,all_equal,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,221,8,206,0,0,0,0,0,1832,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94fd3188333c3ce9,cb2e78950a6f1210
int32,all_equal,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,runs,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,755,214,613,0,0,0,0,135,7752,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecbe0e54a86c022b,a9f0523d218fae56
int32,runs,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,0,100,0,0,0,0,0,1600,13,13,0,400,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,7b8b137094744723
int32,runs,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,runs,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,591,492,240,0,0,0,0,0,8664,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f9032efffa6e90f8
int32,runs,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1482,800,687,0,0,0,0,326,18256,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e9590b5514a88f49,99bb07f40273193c
int32,runs,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,runs,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,5620,11764,69536,0,0,73536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5ca7581a242be567,5e79f0b837579f99
int32,runs,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131372,262444,1575264,0,0,1579264,16488,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5ca7581a242be567,aa14691e6a11cb11
int32,runs,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1282,214,628,0,0,0,0,135,11968,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecbe0e54a86c022b,7794f2cf30f7a4d1
