type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,few_unique,orlp::pdqsort,0,10000,20260912,21,10,62667,61134,62608,504992,312405,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,10000,20260912,21,10,41433,40763,41408,824672,202539,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,10000,20260912,21,10,365187,361413,364786,2115948,1824683,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,10000,20260912,21,10,53059,51040,53018,1326131,246724,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,10000,20260912,21,10,3542,3398,3577,90516,15842,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,10000,20260912,21,10,7367,6535,7403,150483,31107,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,10000,20260912,21,10,59954,57850,59908,1506832,275909,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,10000,20260912,21,10,123832,120872,123682,3179661,588425,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,10000,20260912,21,10,3925,3645,3960,81871,17401,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,10000,20260912,21,10,39719,37636,39695,953374,185513,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,10000,20260912,21,10,148784,141657,148586,2970425,678868,0,1384448,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,10000,20260912,21,10,53957,52394,53935,1024083,250764,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,10000,20260912,21,10,42866,42014,42846,853029,199804,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,10000,20260912,21,10,5032,4451,5070,110331,20859,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,10000,20260912,21,10,5022,4563,5063,110360,21063,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,10000,20260912,21,10,4603,4326,4642,60333,20344,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,10000,20260912,21,10,89877,88637,90139,1762670,434814,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,10000,20260912,21,10,17481,16330,17507,391191,76652,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,10000,20260912,21,10,69445,67087,69404,1364514,328383,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,10000,20260912,21,10,62214,60523,62148,1580603,292433,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,10000,20260912,21,10,502789,499115,502002,3733895,2512847,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,10000,20260912,21,10,72454,69486,72378,1569836,342703,0,802816,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,10000,20260912,21,10,80008,77006,79958,1783438,381215,0,446464,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,10000,20260912,21,10,176023,171317,174996,3470463,823655,0,1417216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,10000,20260912,21,10,73421,72356,73370,1104752,353116,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,10000,20260912,21,10,48272,46264,48241,968262,219643,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,10000,20260912,21,10,51124,49994,51083,883745,242318,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,10000,20260912,21,10,77470,74852,77390,1410874,371439,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,10000,20260912,21,10,11791,11253,11819,104615,53520,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,10000,20260912,21,10,367799,365538,367374,4286425,1836350,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,10000,20260912,21,10,16247,15407,16270,418550,74615,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,pdqsort,0,10000,20260912,21,10,96491,92866,96397,1879695,462600,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,10000,20260912,21,10,72327,70341,72280,1758811,336316,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,10000,20260912,21,10,438363,434299,437693,3761620,2185681,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,10000,20260912,21,10,14699,14150,14716,340745,65152,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,10000,20260912,21,10,83948,79915,83845,1783438,398241,0,319488,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,10000,20260912,21,10,216422,213255,216184,3470463,1048259,0,1556480,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,10000,20260912,21,10,283192,279071,282869,2631985,1413754,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,10000,20260912,21,10,63406,62026,63332,951010,300001,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,10000,20260912,21,10,72238,70288,72163,1219323,345168,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,10000,20260912,21,10,104852,101633,104757,1883048,511581,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,10000,20260912,21,10,11816,10793,11842,236127,51677,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,10000,20260912,21,10,58576,55550,58543,1313714,273439,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,10000,20260912,21,10,119884,115341,118831,2145930,591725,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,10000,20260912,21,10,18299,16875,18304,333214,85723,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,10000,20260912,21,10,85748,83630,85650,1923844,408092,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,10000,20260912,21,10,363374,358460,362889,3566267,1809683,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,10000,20260912,21,10,30678,29371,30673,675861,143511,0,684032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,10000,20260912,21,10,62639,60062,62603,1453413,295914,0,319488,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,10000,20260912,21,10,163701,159086,163474,3300450,758824,0,1548288,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,10000,20260912,21,10,59593,57628,59560,985689,281965,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,10000,20260912,21,10,85900,83815,85830,1326705,415584,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,10000,20260912,21,10,15158,14501,15185,210364,70829,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,10000,20260912,21,10,13483,12651,13500,265147,61315,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,10000,20260912,21,10,87272,84196,87199,1241577,434330,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,10000,20260912,21,10,88870,86499,88765,1778060,432380,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,10000,20260912,21,10,40934,38883,40911,1091644,190093,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,10000,20260912,21,10,77948,75306,77889,1500256,373995,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,10000,20260912,21,10,66672,64871,66606,1632483,312230,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,10000,20260912,21,10,547939,545705,547280,3712327,2736997,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,10000,20260912,21,10,59316,57832,59265,1254817,283694,0,745472,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,10000,20260912,21,10,80622,78192,80561,1783438,383647,0,450560,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,10000,20260912,21,10,240666,237373,240418,3470463,1183572,0,1363968,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,10000,20260912,21,10,80927,79045,80834,1119069,393547,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,10000,20260912,21,10,49277,47514,49258,1056186,225610,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,10000,20260912,21,10,61058,59385,61016,914431,298047,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,10000,20260912,21,10,84718,81941,84614,1555527,410054,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,10000,20260912,21,10,27756,25526,27756,594390,124003,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,10000,20260912,21,10,370841,360346,370265,1581062,1849482,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,10000,20260912,21,10,543112,539177,542430,3535609,2716192,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,10000,20260912,21,10,373836,360914,373385,1561830,1849459,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,10000,20260912,21,10,431166,428986,430631,2053562,2159861,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,10000,20260912,21,10,681144,677984,680030,3719035,3406022,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,10000,20260912,21,10,84813,83347,84744,1757767,407785,0,581632,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,10000,20260912,21,10,104230,100019,104014,2283476,490706,0,319488,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,10000,20260912,21,10,203144,198603,202914,3800488,969303,0,1417216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,10000,20260912,21,10,358556,349410,358144,1067392,1795287,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,10000,20260912,21,10,411488,408472,410962,1452452,2053337,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,10000,20260912,21,10,335989,326923,335556,1021154,1681773,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,10000,20260912,21,10,92939,90477,92861,1621913,451402,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,10000,20260912,21,10,481838,478345,481271,2305048,2407300,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,10000,20260912,21,10,272302,267847,272002,1575070,1358636,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,10000,20260912,21,10,413429,411227,412953,3511325,2067101,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,10000,20260912,21,10,261645,254736,261355,1560744,1302692,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,10000,20260912,21,10,309782,305999,309439,2061177,1545325,0,319488,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,10000,20260912,21,10,554385,550886,553657,3824010,2769712,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,10000,20260912,21,10,88890,86788,88805,1703454,418303,0,634880,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,10000,20260912,21,10,98545,95824,98451,1963504,464810,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,10000,20260912,21,10,211094,206077,210844,3620510,999667,0,1421312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,10000,20260912,21,10,272639,264812,272327,1009852,1354074,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,10000,20260912,21,10,327350,323612,326881,1424560,1631645,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,10000,20260912,21,10,248840,242077,248527,984866,1242727,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,10000,20260912,21,10,79431,77220,79360,1604042,391841,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,10000,20260912,21,10,398024,396462,397507,2251439,1990220,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,10000,20260912,21,10,73784,70649,73725,1409928,353412,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,10000,20260912,21,10,4046,3446,4084,90517,16213,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,10000,20260912,21,10,7122,6540,7157,180202,30843,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,10000,20260912,21,10,59655,58196,59616,1512975,280741,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,10000,20260912,21,10,372200,368224,371715,3853417,1843476,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,10000,20260912,21,10,3515,3184,3550,69308,15409,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,10000,20260912,21,10,97024,94136,96930,1963504,454371,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,10000,20260912,21,10,211391,205362,211138,3620510,1000686,0,1417216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,10000,20260912,21,10,55484,53965,55444,736864,268955,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,10000,20260912,21,10,42499,40786,42492,835888,191305,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,10000,20260912,21,10,4851,4644,4889,100171,21728,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,10000,20260912,21,10,5102,4689,5139,100204,21391,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,10000,20260912,21,10,3184,2734,3225,60332,12451,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,10000,20260912,21,10,50435,48639,50410,1144075,240075,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,10000,20260912,21,10,6878,6515,6912,175525,31010,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,10000,20260912,21,10,11635,10639,11664,325686,52145,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,mergesort,1,10000,20260912,21,10,73420,72262,73356,1951972,343262,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,heapsort,0,10000,20260912,21,10,414281,391850,413435,3973894,2048213,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,brainsort,1,10000,20260912,21,10,6058,5873,6089,98085,24599,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,10000,20260912,21,10,97972,93061,97116,1963504,452811,0,319488,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,10000,20260912,21,10,210208,205320,209955,3620510,993633,0,1421312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,10000,20260912,21,10,51408,50078,51377,623513,250451,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,10000,20260912,21,10,78256,77034,78197,916353,390724,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,10000,20260912,21,10,8435,7990,8473,185429,36806,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,10000,20260912,21,10,11542,11040,11571,248062,53113,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,10000,20260912,21,10,6976,6355,7001,130334,32380,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,10000,20260912,21,10,79151,77319,79070,1399067,388301,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,10000,20260912,21,10,47541,46296,47523,1001229,219957,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,10000,20260912,21,10,30124,29122,30125,702039,143107,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,10000,20260912,21,10,66782,64708,66738,1718842,310773,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,10000,20260912,21,10,393642,373860,392627,3858945,1951489,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,10000,20260912,21,10,23150,22818,23160,557648,106510,0,356352,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,10000,20260912,21,10,98255,94654,98158,1963504,459957,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,10000,20260912,21,10,210870,207332,210615,3620510,996669,0,1548288,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,10000,20260912,21,10,61388,60190,61341,732271,300214,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,10000,20260912,21,10,57029,54913,56991,1173300,257990,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,10000,20260912,21,10,27847,26990,27840,431580,135975,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,10000,20260912,21,10,30547,29489,30545,647366,144900,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,10000,20260912,21,10,29713,28347,29724,377072,137585,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,10000,20260912,21,10,110420,87925,110302,1270586,550771,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,10000,20260912,21,10,328756,324704,328320,3213164,1640416,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,10000,20260912,21,10,55275,54523,55226,810074,276182,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,10000,20260912,21,10,204978,196303,204724,2054437,1012330,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,10000,20260912,21,10,544429,541022,543780,3811762,2723783,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,10000,20260912,21,10,39428,38272,39420,714581,187143,0,507904,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,10000,20260912,21,10,87905,85177,87823,1963665,414328,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,10000,20260912,21,10,181278,175482,181093,3620510,847699,0,1490944,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,10000,20260912,21,10,102560,93271,102453,881993,502748,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,10000,20260912,21,10,221810,216184,221507,1421090,1107901,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,10000,20260912,21,10,46525,44947,46498,487806,228416,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,10000,20260912,21,10,38904,37356,38890,814434,184721,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,10000,20260912,21,10,318438,311756,318044,2053784,1583915,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,10000,20260912,21,10,45239,43040,45223,1256921,203383,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,10000,20260912,21,10,3670,3472,3707,90517,16295,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,10000,20260912,21,10,5117,4546,5159,140481,21141,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,10000,20260912,21,10,59867,58284,59818,1512975,277557,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,10000,20260912,21,10,117036,114322,116910,3284654,555947,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,10000,20260912,21,10,3304,3157,3339,69290,12562,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
