type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,sparse_bits,pdqsort,0,100000,20260912,5,1,1889935,1874817,1890684,6823211,9426418,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,mergesort,1,100000,20260912,5,1,2831262,2810446,2832243,21559888,14154864,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,heapsort,0,100000,20260912,5,1,5637717,5615272,5637927,34394111,28155367,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,brainsort,1,100000,20260912,5,1,219162,214014,219535,4066152,1078997,0,233472,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix11,1,100000,20260912,5,1,329204,326794,329777,7447208,1587060,0,253952,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix16,1,100000,20260912,5,1,939448,928830,940041,5980744,4668341,0,729088,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::sort,0,100000,20260912,5,1,2201060,2181463,2201900,11263174,10947279,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::stable_sort,1,100000,20260912,5,1,2912278,2880193,2913266,17731744,14491822,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort,0,100000,20260912,5,1,1812308,1804660,1813051,5674957,9046610,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort_branchless,0,100000,20260912,5,1,577601,516811,578322,9196747,2631360,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,gfx::timsort,1,100000,20260912,5,1,3653940,3619416,3655003,20631697,18276642,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,introsort,0,100000,20260912,5,1,5218121,5182046,5219978,19299025,25968716,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,100000,20260912,5,1,7396963,7374378,7398918,45066650,36809923,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,100000,20260912,5,1,5520139,5488074,5521905,19244342,27533931,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,100000,20260912,5,1,5826905,5803949,5828712,25528297,29100077,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,100000,20260912,5,1,8954495,8951866,8956943,45503184,44911037,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,100000,20260912,5,1,1014175,997318,1014873,18763268,4733459,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,100000,20260912,5,1,1193215,1123836,1194018,23693496,5518474,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,100000,20260912,5,1,1153112,1139404,1153816,18460508,5564159,0,942080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,100000,20260912,5,1,5093861,5067136,5095326,13019626,25453348,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,100000,20260912,5,1,5568130,5539055,5569816,17987799,27758921,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,100000,20260912,5,1,5166670,4986861,5168167,12338308,25012500,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,1986106,1966920,1986915,19930143,9904107,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,100000,20260912,5,1,6445339,6437489,6447085,27852372,32285558,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,100000,20260912,5,1,936449,909323,937102,17314091,4438515,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,100000,20260912,5,1,33285,33206,33691,900534,154658,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,100000,20260912,5,1,73951,73651,74372,1800221,359130,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,100000,20260912,5,1,784470,729607,785107,18401863,3461771,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,100000,20260912,5,1,4027715,4011087,4028781,45862065,20026719,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,100000,20260912,5,1,40034,39734,40430,813582,187763,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,100000,20260912,5,1,1148153,1129016,1148656,23693496,5421898,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,100000,20260912,5,1,1160961,1124577,1161486,18460508,5511714,0,942080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,100000,20260912,5,1,659696,622500,660125,10094799,2967783,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,100000,20260912,5,1,616452,595624,616903,10101174,2766288,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,100000,20260912,5,1,49274,49034,49701,1100185,234307,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,51614,51313,52011,1100218,245370,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,100000,20260912,5,1,42475,42355,42921,600351,200994,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,100000,20260912,5,1,762083,729966,762628,13852307,3522936,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,100000,20260912,5,1,91509,89239,92032,1750542,329676,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,100000,20260912,5,1,127524,126644,127973,3250701,625762,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,100000,20260912,5,1,1052776,1022539,1053463,24060299,4758138,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,100000,20260912,5,1,4759403,4720677,4741428,46989928,23508446,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,100000,20260912,5,1,64041,63231,64481,1100926,308316,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,100000,20260912,5,1,1187888,1149753,1188857,23693496,5527951,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,100000,20260912,5,1,1145424,1130595,1146117,18460508,5375132,0,937984,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,100000,20260912,5,1,577897,559749,578493,7914584,2615528,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,100000,20260912,5,1,1025779,972816,1011444,11274606,4692206,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,100000,20260912,5,1,89128,86069,89543,1950453,436447,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,120733,119784,121143,2574833,595942,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,100000,20260912,5,1,56383,56283,56802,1200355,271624,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,100000,20260912,5,1,1031948,1013551,1032553,17279173,4919023,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,100000,20260912,5,1,884358,876158,885000,14510639,4045228,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,100000,20260912,5,1,618410,597352,619444,9199101,3004132,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,100000,20260912,5,1,1592236,1577899,1593096,21461259,7446920,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,100000,20260912,5,1,4422105,4375701,4423371,45856642,21772361,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,100000,20260912,5,1,333897,322579,334347,5862268,1564547,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,100000,20260912,5,1,1165251,1132125,1165936,23693497,5373407,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,100000,20260912,5,1,1153823,1115948,1154476,18460508,5418736,0,942080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,100000,20260912,5,1,760363,745535,761147,10104102,3577704,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,815695,782299,816329,15305007,3593255,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,492508,481788,493031,5765771,2429796,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,568107,553489,568563,8805740,2698562,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,647337,627580,647915,4771002,3123039,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,100000,20260912,5,1,2644782,2625694,2647520,17333269,13235522,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,100000,20260912,5,1,4850100,4830322,4851290,37228246,24149981,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,100000,20260912,5,1,2294647,2274940,2295492,8199867,11427251,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,100000,20260912,5,1,3655653,3597241,3644272,25468638,18006423,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,100000,20260912,5,1,7657362,7606578,7658814,45379664,38289430,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,100000,20260912,5,1,461891,369903,462801,7875900,1831407,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,100000,20260912,5,1,968387,940000,969052,23693496,4629427,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,100000,20260912,5,1,796050,779851,796607,18460508,3751888,0,966656,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,100000,20260912,5,1,2572142,2549984,2572928,12133954,12746031,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,100000,20260912,5,1,3470572,3456094,3471439,17946566,17281371,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,100000,20260912,5,1,2015641,2001822,2016286,5018722,10067762,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,536902,521324,537433,7921953,2571675,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,100000,20260912,5,1,4380862,4338585,4368009,21672642,21798731,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,100000,20260912,5,1,677100,660681,677685,16409734,3081443,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,100000,20260912,5,1,33586,33326,33961,900534,155010,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,100000,20260912,5,1,57175,57084,57472,1500495,303825,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,100000,20260912,5,1,763703,748344,764277,18401863,3426706,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,100000,20260912,5,1,1694690,1646564,1695438,39116543,8010747,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,100000,20260912,5,1,36788,31458,37061,813385,199198,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,100000,20260912,5,1,342799,329501,343268,8693381,1644331,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,100000,20260912,5,1,424773,367527,425289,8460432,1884007,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,100000,20260912,5,1,616816,587458,617494,12702963,2773471,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,100000,20260912,5,1,600357,590607,600974,10101174,2743861,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,100000,20260912,5,1,46166,46006,46590,1100340,218305,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,46186,45876,46671,1100369,217576,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,100000,20260912,5,1,42236,42116,42611,600351,200676,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,100000,20260912,5,1,2410886,2340303,2388925,20613926,11633280,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,100000,20260912,5,1,953055,923818,953612,9588862,4589131,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,100000,20260912,5,1,2094224,2052238,2095017,19491363,10297963,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,100000,20260912,5,1,1410035,1341391,1410892,19949473,6538051,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,100000,20260912,5,1,6181392,6145396,6182629,45768607,30891179,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,100000,20260912,5,1,446820,432812,447359,8914330,2128918,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,100000,20260912,5,1,843275,799499,843819,16993445,3817784,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,100000,20260912,5,1,678940,653722,679535,13460470,3216458,0,724992,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,100000,20260912,5,1,2063846,2050618,2064567,13121553,10202564,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,100000,20260912,5,1,1167507,1129260,1168096,12888832,5495143,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,100000,20260912,5,1,1868265,1839187,1868953,12523321,9201030,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,1960986,1941747,1961755,19969846,9605804,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,100000,20260912,5,1,795010,755083,795578,3340556,3752245,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,100000,20260912,5,1,6112268,6032256,6102609,61422171,29406279,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,100000,20260912,5,1,155576,154836,156024,4176075,767383,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,pdqsort,0,100000,20260912,5,1,2138001,2080615,2138798,23941709,10399034,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,100000,20260912,5,1,943566,903640,944161,21556063,4169255,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,100000,20260912,5,1,4639059,4632300,4639885,46007146,23177706,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,100000,20260912,5,1,160866,142317,161354,3395568,733518,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,100000,20260912,5,1,823117,787790,823819,16993445,3789053,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,100000,20260912,5,1,741843,707576,742376,13460470,3465631,0,962560,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,100000,20260912,5,1,4671636,4630009,4672685,37437550,22549214,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,100000,20260912,5,1,814418,787300,815008,11236843,3802349,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,1794620,1763902,1795261,15348115,8787805,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,2026520,2014991,2027345,23758984,9971215,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,100000,20260912,5,1,114430,112650,114932,2351152,558679,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,100000,20260912,5,1,1403516,1370479,1404153,17075141,6847824,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,100000,20260912,5,1,2566103,2525776,2566877,24679139,12646232,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,100000,20260912,5,1,783211,777581,783807,3289003,3889613,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,100000,20260912,5,1,1967585,1945328,1968315,23791681,9536333,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,100000,20260912,5,1,3807533,3785594,3802146,43642194,18918131,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,100000,20260912,5,1,276795,272126,277286,6271804,1359044,0,57344,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,100000,20260912,5,1,610656,595947,611194,13693419,2899304,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,100000,20260912,5,1,536172,528362,536713,11760456,2524746,0,942080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,100000,20260912,5,1,1317249,1296481,1317830,12740264,6361411,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,100000,20260912,5,1,1902027,1885777,1902773,16278754,9136091,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,100000,20260912,5,1,697973,688453,698466,2101000,3462843,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,155911,146631,156334,2983127,749742,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,100000,20260912,5,1,2278106,2252668,2278701,12447870,11304942,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,100000,20260912,5,1,2308137,2268700,2308921,19527100,11408132,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,100000,20260912,5,1,700443,677004,700986,16805472,3127528,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,100000,20260912,5,1,1681921,1658372,1682517,13699179,8332793,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,100000,20260912,5,1,915312,835065,915952,20709603,3966571,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,100000,20260912,5,1,7429696,7353701,7430819,45623710,37070751,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,100000,20260912,5,1,387409,382970,387898,8616091,1873474,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,100000,20260912,5,1,769009,757660,769547,16993445,3634535,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,100000,20260912,5,1,1385277,1366668,1385982,13460470,6837756,0,884736,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,100000,20260912,5,1,2027663,1998114,2028266,12705379,10061455,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,100000,20260912,5,1,773369,726981,774008,14153099,3427671,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,1439524,1423194,1440092,8161391,7065889,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,869884,844715,870429,13386731,4184825,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,100000,20260912,5,1,468707,461186,469200,8437692,2320575,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,100000,20260912,5,1,5211111,5161528,5213763,19299025,25891351,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,100000,20260912,5,1,7348151,7325482,7349245,45066650,36730787,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,100000,20260912,5,1,5484430,5471871,5485313,19244341,27460860,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,100000,20260912,5,1,5825182,5806573,5826171,25528297,29105993,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,100000,20260912,5,1,8982195,8961956,8983563,45503185,45007431,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,100000,20260912,5,1,818866,786508,819449,16813865,3839301,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,100000,20260912,5,1,1059455,1027587,1060024,21993483,4914600,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,100000,20260912,5,1,986398,936121,987032,16760495,4488071,0,962560,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
