type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
string,random,pdqsort,0,10,20260912,5,10000,57,54,57,1056,276,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,10,20260912,5,10000,67,65,67,1304,322,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,10,20260912,5,10000,124,115,124,2748,609,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,10,20260912,5,10000,56,56,56,1037,278,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,10,20260912,5,10000,53,50,53,871,254,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,10,20260912,5,10000,77,69,77,1377,363,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,10,20260912,5,10000,48,47,48,770,231,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,10,20260912,5,10000,48,47,48,770,225,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,10,20260912,5,10000,70,61,69,1210,328,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,10,20260912,5,10000,30,30,30,672,146,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,10,20260912,5,10000,35,32,35,626,165,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,10,20260912,5,10000,31,30,31,654,148,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,10,20260912,5,10000,40,40,40,902,194,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,10,20260912,5,10000,121,116,121,2762,563,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,10,20260912,5,10000,31,30,31,635,149,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,10,20260912,5,10000,42,41,42,709,206,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,10,20260912,5,10000,63,57,63,1175,301,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,10,20260912,5,10000,22,20,22,366,103,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,10,20260912,5,10000,24,24,24,366,112,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,10,20260912,5,10000,22,21,22,341,110,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,10,20260912,5,10000,118,105,118,2121,567,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,10,20260912,5,10000,39,37,39,720,187,0,368640,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,10,20260912,5,10000,111,102,111,2103,534,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,10,20260912,5,10000,120,118,120,2351,576,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,10,20260912,5,10000,134,128,132,2966,612,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,10,20260912,5,10000,114,101,114,2084,534,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,10,20260912,5,10000,50,50,50,633,245,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,10,20260912,5,10000,62,61,62,1076,299,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,10,20260912,5,10000,116,106,116,1743,566,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,10,20260912,5,10000,109,97,109,1743,520,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,10,20260912,5,10000,24,22,24,422,120,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,10,20260912,5,10000,55,55,55,1112,267,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,10,20260912,5,10000,74,65,74,1491,348,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,10,20260912,5,10000,54,53,54,1094,265,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,10,20260912,5,10000,69,63,69,1342,326,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,10,20260912,5,10000,114,113,114,2694,534,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,10,20260912,5,10000,56,53,56,1075,264,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,10,20260912,5,10000,67,67,67,1061,327,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,10,20260912,5,10000,77,72,77,1369,364,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,10,20260912,5,10000,48,42,48,793,233,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,10,20260912,5,10000,48,45,48,793,233,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,10,20260912,5,10000,73,64,73,1262,346,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,10,20260912,5,10000,59,55,59,1073,278,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,10,20260912,5,10000,75,65,75,1458,345,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,10,20260912,5,10000,58,54,58,1055,274,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,10,20260912,5,10000,67,65,67,1303,316,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,10,20260912,5,10000,118,113,118,2754,540,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,10,20260912,5,10000,59,54,59,1036,276,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,10,20260912,5,10000,59,51,59,925,279,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,10,20260912,5,10000,78,73,78,1369,361,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,10,20260912,5,10000,47,41,47,757,220,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,10,20260912,5,10000,46,44,46,757,218,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,10,20260912,5,10000,66,62,66,1198,327,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,10,20260912,5,10000,30,29,30,636,142,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,10,20260912,5,10000,32,31,32,595,161,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,10,20260912,5,10000,29,28,29,618,132,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,10,20260912,5,10000,38,37,38,866,186,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,10,20260912,5,10000,100,96,100,2365,471,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,10,20260912,5,10000,26,26,26,599,131,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,10,20260912,5,10000,37,36,37,655,176,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::stable_sort,1,10,20260912,5,10000,56,54,56,1112,264,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort,0,10,20260912,5,10000,20,19,20,339,94,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort_branchless,0,10,20260912,5,10000,21,20,21,339,103,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,gfx::timsort,1,10,20260912,5,10000,19,18,19,314,89,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,introsort,0,10,20260912,5,10000,32,31,32,664,157,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,timsort,1,10,20260912,5,10000,34,34,34,616,167,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,pdqsort,0,10,20260912,5,10000,32,30,32,646,153,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,mergesort,1,10,20260912,5,10000,44,40,44,894,197,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,heapsort,0,10,20260912,5,10000,114,113,114,2706,544,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,brainsort,1,10,20260912,5,10000,30,29,30,627,140,0,147456,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::sort,0,10,20260912,5,10000,44,43,44,700,210,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::stable_sort,1,10,20260912,5,10000,63,59,63,1166,292,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort,0,10,20260912,5,10000,23,23,23,360,112,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort_branchless,0,10,20260912,5,10000,23,23,23,360,113,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,gfx::timsort,1,10,20260912,5,10000,22,21,22,335,106,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,introsort,0,10,20260912,5,10000,66,65,66,1296,318,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,timsort,1,10,20260912,5,10000,65,60,65,1196,306,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,pdqsort,0,10,20260912,5,10000,66,65,66,1278,315,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,mergesort,1,10,20260912,5,10000,77,74,77,1526,363,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,heapsort,0,10,20260912,5,10000,110,110,110,2602,529,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,brainsort,1,10,20260912,5,10000,66,63,66,1259,315,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::sort,0,10,20260912,5,10000,81,80,81,1209,390,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::stable_sort,1,10,20260912,5,10000,69,67,69,1208,334,0,180224,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort,0,10,20260912,5,10000,58,56,58,942,279,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort_branchless,0,10,20260912,5,10000,59,57,59,942,286,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,gfx::timsort,1,10,20260912,5,10000,56,53,56,879,263,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,introsort,0,10,20260912,5,10000,81,72,81,1411,382,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,timsort,1,10,20260912,5,10000,78,77,78,1598,378,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,pdqsort,0,10,20260912,5,10000,74,72,74,1393,352,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,mergesort,1,10,20260912,5,10000,82,78,82,1641,387,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,heapsort,0,10,20260912,5,10000,121,117,121,2780,562,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,brainsort,1,10,20260912,5,10000,83,71,83,1374,387,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::sort,0,10,20260912,5,10000,67,65,67,1037,323,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::stable_sort,1,10,20260912,5,10000,71,70,71,1323,349,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort,0,10,20260912,5,10000,67,65,67,1073,318,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort_branchless,0,10,20260912,5,10000,64,62,64,1073,312,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,gfx::timsort,1,10,20260912,5,10000,72,69,72,1250,347,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,introsort,0,10,20260912,5,10000,31,30,31,672,147,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,timsort,1,10,20260912,5,10000,34,32,34,626,166,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,pdqsort,0,10,20260912,5,10000,31,30,31,654,147,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,mergesort,1,10,20260912,5,10000,41,39,41,902,196,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,heapsort,0,10,20260912,5,10000,118,117,118,2762,551,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,brainsort,1,10,20260912,5,10000,37,31,37,635,150,0,151552,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::sort,0,10,20260912,5,10000,42,38,42,709,206,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::stable_sort,1,10,20260912,5,10000,63,55,63,1175,295,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort,0,10,20260912,5,10000,22,21,22,366,103,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort_branchless,0,10,20260912,5,10000,24,22,24,366,112,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,gfx::timsort,1,10,20260912,5,10000,22,21,22,341,111,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,introsort,0,10,20260912,5,10000,81,75,81,1554,387,0,159744,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,timsort,1,10,20260912,5,10000,81,74,82,1640,385,0,176128,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,pdqsort,0,10,20260912,5,10000,79,74,79,1536,384,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,mergesort,1,10,20260912,5,10000,93,85,93,1784,438,0,159744,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,heapsort,0,10,20260912,5,10000,109,107,109,2609,514,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,brainsort,1,10,20260912,5,10000,80,72,80,1517,383,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::sort,0,10,20260912,5,10000,74,72,74,1159,359,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::stable_sort,1,10,20260912,5,10000,71,67,71,1303,344,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort,0,10,20260912,5,10000,79,78,79,1204,387,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort_branchless,0,10,20260912,5,10000,75,72,75,1204,359,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,gfx::timsort,1,10,20260912,5,10000,76,76,76,1324,371,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,introsort,0,100,20260912,5,1000,337,318,337,7124,1579,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,100,20260912,5,1000,607,587,607,14751,2887,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,pdqsort,0,100,20260912,5,1000,333,302,333,7106,1582,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,100,20260912,5,1000,387,374,388,10445,1836,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,100,20260912,5,1000,916,871,916,16069,4346,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,100,20260912,5,1000,892,728,893,14222,3664,0,278528,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,100,20260912,5,1000,2965,2906,2964,56725,13391,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,100,20260912,5,1000,58753,58057,58718,1185302,285390,0,737280,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,100,20260912,5,1000,328,323,328,5339,1631,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,100,20260912,5,1000,502,491,502,7693,2490,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,100,20260912,5,1000,286,283,286,5523,1411,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,100,20260912,5,1000,419,412,419,8096,2062,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,100,20260912,5,1000,580,578,580,10351,2848,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,100,20260912,5,1000,256,246,256,5627,1254,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,100,20260912,5,1000,39,38,39,972,185,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,100,20260912,5,1000,67,66,67,1525,327,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,mergesort,1,100,20260912,5,1000,292,285,292,6502,1438,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,heapsort,0,100,20260912,5,1000,904,865,904,15791,4318,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,brainsort,1,100,20260912,5,1000,37,37,37,912,177,0,176128,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix11,1,100,20260912,5,1000,2902,2868,2890,56725,13317,0,380928,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix16,1,100,20260912,5,1000,59393,58468,59372,1185302,282493,0,737280,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::sort,0,100,20260912,5,1000,265,259,265,3678,1302,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::stable_sort,1,100,20260912,5,1000,245,216,245,5057,1185,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort,0,100,20260912,5,1000,77,77,77,1133,379,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,76,76,77,1158,376,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,gfx::timsort,1,100,20260912,5,1000,66,57,67,890,260,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,introsort,0,100,20260912,5,1000,354,220,354,5143,1762,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,timsort,1,100,20260912,5,1000,72,63,72,1675,336,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,pdqsort,0,100,20260912,5,1000,113,110,113,2725,558,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,mergesort,1,100,20260912,5,1000,474,464,474,12789,2335,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,heapsort,0,100,20260912,5,1000,929,898,929,16955,4470,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,brainsort,1,100,20260912,5,1000,50,50,50,1151,241,0,155648,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix11,1,100,20260912,5,1000,2954,2869,2950,56725,13385,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix16,1,100,20260912,5,1000,58180,58006,58157,1185302,284680,0,741376,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::sort,0,100,20260912,5,1000,200,199,200,3686,999,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::stable_sort,1,100,20260912,5,1000,488,478,488,6213,2410,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort,0,100,20260912,5,1000,109,108,110,2137,539,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort_branchless,0,100,20260912,5,1000,135,135,136,2914,674,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,gfx::timsort,1,100,20260912,5,1000,75,74,75,1591,366,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,introsort,0,100,20260912,5,1000,248,245,248,5633,1232,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,timsort,1,100,20260912,5,1000,99,94,99,2426,495,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,pdqsort,0,100,20260912,5,1000,95,94,95,2125,469,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
