type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,sparse_bits,introsort,0,100000,20260912,5,1,2430200,2426900,,,10079160,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,100000,20260912,5,1,4215800,4048900,,,17458560,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,pdqsort,0,100000,20260912,5,1,1954600,1948700,,,8187480,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,mergesort,1,100000,20260912,5,1,3091600,3014800,,,12969180,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,heapsort,0,100000,20260912,5,1,5540900,5522000,,,23200800,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,brainsort,1,100000,20260912,5,1,398200,386600,,,1664460,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix11,1,100000,20260912,5,1,519700,511600,,,2181480,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix16,1,100000,20260912,5,1,1271800,1243700,,,5289900,0,430080,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::sort,0,100000,20260912,5,1,2298300,2293700,,,9639840,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::stable_sort,1,100000,20260912,5,1,2884900,2878600,,,12110280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort,0,100000,20260912,5,1,1775100,1768900,,,7430640,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort_branchless,0,100000,20260912,5,1,533500,532300,,,2237340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,gfx::timsort,1,100000,20260912,5,1,4526500,4487700,,,18838260,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,introsort,0,100000,20260912,5,1,5354200,5341400,,,22397340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,100000,20260912,5,1,7031300,7004500,,,29338680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,100000,20260912,5,1,5700900,5665100,,,23782080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,100000,20260912,5,1,6235700,6184400,,,26043780,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,100000,20260912,5,1,9020100,8969800,,,37706340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,100000,20260912,5,1,1119000,1088600,,,4682160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,100000,20260912,5,1,1506700,1501200,,,6320580,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,100000,20260912,5,1,1672800,1633500,,,6912780,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,100000,20260912,5,1,5329800,5260200,,,22123500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,100000,20260912,5,1,5762000,5720900,,,24106320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,100000,20260912,5,1,5192100,5143500,,,21643020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,2060500,2038300,,,8645700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,100000,20260912,5,1,7126300,7094600,,,29756160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,100000,20260912,5,1,880700,867400,,,3695580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,100000,20260912,5,1,28200,27400,,,117600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,100000,20260912,5,1,62700,61300,,,262080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,100000,20260912,5,1,885700,873300,,,3719100,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,100000,20260912,5,1,4125200,4081600,,,17212860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,100000,20260912,5,1,33200,32900,,,138180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,100000,20260912,5,1,1523900,1444100,,,6392820,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,100000,20260912,5,1,1639000,1625500,,,6875820,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,100000,20260912,5,1,639300,635300,,,2681280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,100000,20260912,5,1,748400,724800,,,3113460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,100000,20260912,5,1,53600,53300,,,224280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,52800,52600,,,220920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,100000,20260912,5,1,43300,43000,,,181440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,100000,20260912,5,1,710200,689500,,,2919840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,100000,20260912,5,1,60300,59800,,,252840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,100000,20260912,5,1,115500,113200,,,481740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,100000,20260912,5,1,1110900,1096000,,,4656960,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,100000,20260912,5,1,4812800,4742700,,,20022660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,100000,20260912,5,1,51600,50900,,,215460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,100000,20260912,5,1,1502800,1468800,,,6305880,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,100000,20260912,5,1,1662700,1645400,,,6918240,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,100000,20260912,5,1,558200,545800,,,2343600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,100000,20260912,5,1,1105400,1089900,,,4607400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,100000,20260912,5,1,83200,82700,,,348600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,115900,115600,,,486360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,100000,20260912,5,1,56400,56200,,,236040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,100000,20260912,5,1,1011300,1006900,,,4231500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,100000,20260912,5,1,837700,816600,,,3457860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,100000,20260912,5,1,593900,588000,,,2482200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,100000,20260912,5,1,1084700,1056000,,,4431420,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,100000,20260912,5,1,4457600,4418700,,,18581220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,100000,20260912,5,1,334300,322600,,,1402800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,100000,20260912,5,1,1583300,1530600,,,6586020,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,100000,20260912,5,1,1645900,1613400,,,6881280,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,100000,20260912,5,1,745400,733100,,,3118920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,907800,895100,,,3811920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,421700,417700,,,1770300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,548300,542500,,,2298660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,1024600,993500,,,4223100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,100000,20260912,5,1,2720400,2695700,,,11332860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,100000,20260912,5,1,4708200,4699800,,,19658940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,100000,20260912,5,1,2353700,2337400,,,9818760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,100000,20260912,5,1,3971000,3926400,,,16478700,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,100000,20260912,5,1,7775800,7685700,,,32435760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,100000,20260912,5,1,477300,468200,,,1988700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,100000,20260912,5,1,1549100,1475100,,,6480600,0,372736,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,100000,20260912,5,1,1436300,1418900,,,6017760,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,100000,20260912,5,1,2622700,2599000,,,10922100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,100000,20260912,5,1,3713100,3685800,,,15407280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,100000,20260912,5,1,2185400,2151200,,,9010680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,520500,504100,,,2183160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,100000,20260912,5,1,5172300,5096500,,,21436800,0,311296,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,100000,20260912,5,1,705000,689400,,,2957640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,100000,20260912,5,1,28300,27500,,,118020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,100000,20260912,5,1,64200,63700,,,268800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,100000,20260912,5,1,875700,868100,,,3670380,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,100000,20260912,5,1,1991200,1967700,,,8275260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,100000,20260912,5,1,32700,32100,,,136500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,100000,20260912,5,1,408800,379800,,,1604820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,100000,20260912,5,1,557800,540700,,,2341500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,100000,20260912,5,1,641800,591900,,,2661540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,100000,20260912,5,1,736000,724800,,,3063480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,100000,20260912,5,1,48800,48400,,,204540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,49500,47900,,,207060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,100000,20260912,5,1,43800,43500,,,183540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,100000,20260912,5,1,2376800,2363100,,,9947700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,100000,20260912,5,1,908600,887400,,,3782520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,100000,20260912,5,1,2181400,2165800,,,9137100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,100000,20260912,5,1,1439800,1424800,,,6037920,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,100000,20260912,5,1,6201700,6153000,,,25920300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,100000,20260912,5,1,892400,850100,,,3702300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,100000,20260912,5,1,1217100,1199300,,,5082000,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,100000,20260912,5,1,1283700,1262000,,,5390280,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,100000,20260912,5,1,2119000,2108700,,,8867880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,100000,20260912,5,1,1311800,1282700,,,5497380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,100000,20260912,5,1,1851300,1848700,,,7759500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,1956700,1941000,,,8205120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,100000,20260912,5,1,967300,957800,,,4061820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,100000,20260912,5,1,5772300,5731000,,,24224340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,100000,20260912,5,1,155100,146200,,,651000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,pdqsort,0,100000,20260912,5,1,2199700,2177900,,,9141300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,100000,20260912,5,1,1007600,997200,,,4228140,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,100000,20260912,5,1,4732200,4715600,,,19805100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,100000,20260912,5,1,159300,148900,,,643440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,100000,20260912,5,1,1167700,1117800,,,4903500,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,100000,20260912,5,1,1244300,1237100,,,5205900,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,100000,20260912,5,1,4111500,4021200,,,17197740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,100000,20260912,5,1,928400,922300,,,3868620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,1769800,1756100,,,7418880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,2053800,2031900,,,8526840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,100000,20260912,5,1,131800,131600,,,553140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,100000,20260912,5,1,1419400,1396900,,,5937960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,100000,20260912,5,1,2543900,2503700,,,10514280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,100000,20260912,5,1,791000,778900,,,3297420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,100000,20260912,5,1,2157600,2149900,,,9020340,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,100000,20260912,5,1,3907700,3893800,,,16351440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,100000,20260912,5,1,483200,463300,,,2028600,0,122880,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,100000,20260912,5,1,807700,787400,,,3384780,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,100000,20260912,5,1,948100,938000,,,3965220,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,100000,20260912,5,1,1326800,1317900,,,5535180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,100000,20260912,5,1,2002300,1976500,,,8312640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,100000,20260912,5,1,704300,702000,,,2957220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,144900,144400,,,608160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,100000,20260912,5,1,2853800,2838100,,,11972100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,100000,20260912,5,1,2315400,2298400,,,9650340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,100000,20260912,5,1,663600,636700,,,2757720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,100000,20260912,5,1,1734300,1692600,,,7147140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,100000,20260912,5,1,988500,971100,,,4100880,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,100000,20260912,5,1,7530500,7523700,,,31476900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,100000,20260912,5,1,734200,722600,,,3059280,0,147456,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,100000,20260912,5,1,930500,921000,,,3900120,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,100000,20260912,5,1,1745700,1714100,,,7273560,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,100000,20260912,5,1,2078600,2065300,,,8720040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,100000,20260912,5,1,825500,819500,,,3466260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,1435300,1427400,,,6021540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,857800,852300,,,3599820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,100000,20260912,5,1,740900,734400,,,3110520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,100000,20260912,5,1,5331800,5295500,,,22357020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,100000,20260912,5,1,7000000,6928800,,,29240820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,100000,20260912,5,1,5662700,5626600,,,23657340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,100000,20260912,5,1,6224600,6164600,,,25975320,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,100000,20260912,5,1,9071600,9004300,,,37912140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
